chr2	104375000	104380000
chr2	104440000	104445000
chr2	104445000	104450000
chr2	104460000	104465000
chr2	104465000	104470000
chr2	104470000	104475000
chr2	104485000	104490000
chr2	104570000	104575000
chr2	104595000	104600000
chr2	104600000	104605000
chr2	104655000	104660000
chr2	104750000	104755000
chr2	104755000	104760000
chr2	104765000	104770000
chr2	104770000	104775000
chr2	104780000	104785000
chr2	104790000	104795000
chr2	104810000	104815000
chr2	104840000	104845000
chr2	104845000	104850000
chr2	104850000	104855000
chr2	104855000	104860000
chr2	104860000	104865000
chr2	104870000	104875000
chr2	104885000	104890000
chr2	104975000	104980000
chr2	105035000	105040000
chr2	105070000	105075000
chr2	105085000	105090000
chr2	105095000	105100000
chr2	105100000	105105000
chr2	105105000	105110000
chr2	105110000	105115000
chr2	105115000	105120000
chr2	105125000	105130000
chr2	105130000	105135000
chr2	105140000	105145000
chr2	105175000	105180000
chr2	105235000	105240000
chr2	105285000	105290000
chr2	105290000	105295000
chr2	105295000	105300000
chr2	105305000	105310000
chr2	105310000	105315000
chr2	105320000	105325000
chr2	105325000	105330000
chr2	105330000	105335000
chr2	105335000	105340000
chr2	105340000	105345000
chr2	105345000	105350000
chr2	105360000	105365000
chr2	105365000	105370000
chr2	105370000	105375000
chr2	105380000	105385000
chr2	105395000	105400000
chr2	105425000	105430000
chr2	105545000	105550000
chr2	105565000	105570000
chr2	105570000	105575000
chr2	105575000	105580000
chr2	105580000	105585000
chr2	105680000	105685000
chr2	105710000	105715000
chr2	105735000	105740000
chr2	105740000	105745000
chr2	105745000	105750000
chr2	105750000	105755000
chr2	105755000	105760000
chr2	105760000	105765000
chr2	105765000	105770000
chr2	105770000	105775000
chr2	105775000	105780000
chr2	105780000	105785000
chr2	105785000	105790000
chr2	105790000	105795000
chr2	105795000	105800000
chr2	105800000	105805000
chr2	105805000	105810000
chr2	105820000	105825000
chr2	105825000	105830000
chr2	105830000	105835000
chr2	105835000	105840000
chr2	105855000	105860000
chr2	105860000	105865000
chr2	105870000	105875000
chr2	105875000	105880000
chr2	105885000	105890000
chr2	105895000	105900000
chr2	105905000	105910000
chr2	105915000	105920000
chr2	105920000	105925000
chr2	105925000	105930000
chr2	105930000	105935000
chr2	105935000	105940000
chr2	105970000	105975000
chr2	105975000	105980000
chr2	105985000	105990000
chr2	105990000	105995000
chr2	106050000	106055000
chr2	106055000	106060000
chr2	106065000	106070000
chr2	106075000	106080000
chr2	106085000	106090000
chr2	106090000	106095000
chr2	106095000	106100000
chr2	106100000	106105000
chr2	106105000	106110000
chr2	106115000	106120000
chr2	106135000	106140000
chr2	106140000	106145000
chr2	106145000	106150000
chr2	106155000	106160000
chr2	106160000	106165000
chr2	106180000	106185000
chr2	106185000	106190000
chr2	106190000	106195000
chr2	106200000	106205000
chr2	106205000	106210000
chr2	106265000	106270000
chr2	106270000	106275000
chr2	106310000	106315000
chr2	106315000	106320000
chr2	106330000	106335000
chr2	106350000	106355000
chr2	106460000	106465000
chr2	106485000	106490000
chr2	106510000	106515000
chr2	106515000	106520000
chr2	106525000	106530000
chr2	106530000	106535000
chr2	106535000	106540000
chr2	106540000	106545000
chr2	106545000	106550000
chr2	106580000	106585000
chr2	106585000	106590000
chr2	107710000	107715000
chr2	108265000	108270000
chr2	108350000	108355000
chr2	108360000	108365000
chr2	108445000	108450000
chr2	108530000	108535000
chr2	108565000	108570000
chr2	108575000	108580000
chr2	108580000	108585000
chr2	108585000	108590000
chr2	108590000	108595000
chr2	108595000	108600000
chr2	108605000	108610000
chr2	108610000	108615000
chr2	108615000	108620000
chr2	108620000	108625000
chr2	108625000	108630000
chr2	108630000	108635000
chr2	108635000	108640000
chr2	108640000	108645000
chr2	108650000	108655000
chr2	108715000	108720000
chr2	108725000	108730000
chr2	108730000	108735000
chr2	108785000	108790000
chr2	108855000	108860000
chr2	108925000	108930000
chr2	108935000	108940000
chr2	108955000	108960000
chr2	108965000	108970000
chr2	108970000	108975000
chr2	108985000	108990000
chr2	109015000	109020000
chr2	109020000	109025000
chr2	109025000	109030000
chr2	109030000	109035000
chr2	109045000	109050000
chr2	109100000	109105000
chr2	109125000	109130000
chr2	109130000	109135000
chr2	109140000	109145000
chr2	109160000	109165000
chr2	109165000	109170000
chr2	109190000	109195000
chr2	109210000	109215000
chr2	109215000	109220000
chr2	109225000	109230000
chr2	109235000	109240000
chr2	109240000	109245000
chr2	109250000	109255000
chr2	109255000	109260000
chr2	109260000	109265000
chr2	109265000	109270000
chr2	109270000	109275000
chr2	109275000	109280000
chr2	109300000	109305000
chr2	109330000	109335000
chr2	109335000	109340000
chr2	109345000	109350000
chr2	109505000	109510000
chr2	109510000	109515000
chr2	109545000	109550000
chr2	109605000	109610000
chr2	109610000	109615000
chr2	109635000	109640000
chr2	109640000	109645000
chr2	109645000	109650000
chr2	109790000	109795000
chr2	109795000	109800000
chr2	110100000	110105000
chr2	110155000	110160000
chr2	110200000	110205000
chr2	110205000	110210000
chr2	110210000	110215000
chr2	110610000	110615000
chr2	110655000	110660000
chr2	110665000	110670000
chr2	110670000	110675000
chr2	110675000	110680000
chr2	110700000	110705000
chr2	110705000	110710000
chr2	110710000	110715000
chr2	110715000	110720000
chr2	110730000	110735000
chr2	110735000	110740000
chr2	110745000	110750000
chr2	110755000	110760000
chr2	110800000	110805000
chr2	110805000	110810000
chr2	110810000	110815000
chr2	110815000	110820000
chr2	110820000	110825000
chr2	110845000	110850000
chr2	110850000	110855000
chr2	110855000	110860000
chr2	110860000	110865000
chr2	110870000	110875000
chr2	110875000	110880000
chr2	110945000	110950000
chr2	110965000	110970000
chr2	110970000	110975000
chr2	110975000	110980000
chr2	110980000	110985000
chr2	110990000	110995000
chr2	110995000	111000000
chr2	111005000	111010000
chr2	111015000	111020000
chr2	111020000	111025000
chr2	111025000	111030000
chr2	111030000	111035000
chr2	111035000	111040000
chr2	111050000	111055000
chr2	111060000	111065000
chr2	111065000	111070000
chr2	111070000	111075000
chr2	111085000	111090000
chr2	111100000	111105000
chr2	111115000	111120000
chr2	111120000	111125000
chr2	111125000	111130000
chr2	111130000	111135000
chr2	111135000	111140000
chr2	111155000	111160000
chr2	111165000	111170000
chr2	111175000	111180000
chr2	111185000	111190000
chr2	111190000	111195000
chr2	111205000	111210000
chr2	111215000	111220000
chr2	111220000	111225000
chr2	111225000	111230000
chr2	111235000	111240000
chr2	111375000	111380000
chr2	111380000	111385000
chr2	111395000	111400000
chr2	111410000	111415000
chr2	111415000	111420000
chr2	111420000	111425000
chr2	111425000	111430000
chr2	111430000	111435000
chr2	111450000	111455000
chr2	111455000	111460000
chr2	111470000	111475000
chr2	111475000	111480000
chr2	111480000	111485000
chr2	111485000	111490000
chr2	111490000	111495000
chr2	111495000	111500000
chr2	111510000	111515000
chr2	111515000	111520000
chr2	111525000	111530000
chr2	111530000	111535000
chr2	111535000	111540000
chr2	111565000	111570000
chr2	111570000	111575000
chr2	111615000	111620000
chr2	111620000	111625000
chr2	111625000	111630000
chr2	111630000	111635000
chr2	111640000	111645000
chr2	111655000	111660000
chr2	111660000	111665000
chr2	111665000	111670000
chr2	111670000	111675000
chr2	111675000	111680000
chr2	111695000	111700000
chr2	111700000	111705000
chr2	111705000	111710000
chr2	111710000	111715000
chr2	111725000	111730000
chr2	111735000	111740000
chr2	111880000	111885000
chr2	111885000	111890000
chr2	111895000	111900000
chr2	111900000	111905000
chr2	111905000	111910000
chr2	111915000	111920000
chr2	111920000	111925000
chr2	111940000	111945000
chr2	111945000	111950000
chr2	111990000	111995000
chr2	112000000	112005000
chr2	112005000	112010000
chr2	112010000	112015000
chr2	112020000	112025000
chr2	112030000	112035000
chr2	112045000	112050000
chr2	112050000	112055000
chr2	112055000	112060000
chr2	112085000	112090000
chr2	112120000	112125000
chr2	112135000	112140000
chr2	112150000	112155000
chr2	112155000	112160000
chr2	112165000	112170000
chr2	112170000	112175000
chr2	112180000	112185000
chr2	112185000	112190000
chr2	112250000	112255000
chr2	112255000	112260000
chr2	112260000	112265000
chr2	112275000	112280000
chr2	112430000	112435000
chr2	112480000	112485000
chr2	112500000	112505000
chr2	112525000	112530000
chr2	112530000	112535000
chr2	112540000	112545000
chr2	112580000	112585000
chr2	112595000	112600000
chr2	112600000	112605000
chr2	112615000	112620000
chr2	112620000	112625000
chr2	112625000	112630000
chr2	112630000	112635000
chr2	112635000	112640000
chr2	112645000	112650000
chr2	112650000	112655000
chr2	112655000	112660000
chr2	112665000	112670000
chr2	112670000	112675000
chr2	112680000	112685000
chr2	112685000	112690000
chr2	112690000	112695000
chr2	112700000	112705000
chr2	112705000	112710000
chr2	112715000	112720000
chr2	112720000	112725000
chr2	112725000	112730000
chr2	112745000	112750000
chr2	112750000	112755000
chr2	112755000	112760000
chr2	112760000	112765000
chr2	112765000	112770000
chr2	112770000	112775000
chr2	112775000	112780000
chr2	112780000	112785000
chr2	112785000	112790000
chr2	112790000	112795000
chr2	112795000	112800000
chr2	112805000	112810000
chr2	112810000	112815000
chr2	112820000	112825000
chr2	112830000	112835000
chr2	112835000	112840000
chr2	112840000	112845000
chr2	112865000	112870000
chr2	112870000	112875000
chr2	112875000	112880000
chr2	112880000	112885000
chr2	112885000	112890000
chr2	112915000	112920000
chr2	112920000	112925000
chr2	112935000	112940000
chr2	112940000	112945000
chr2	112955000	112960000
chr2	112980000	112985000
chr2	112985000	112990000
chr2	112995000	113000000
chr2	113025000	113030000
chr2	113075000	113080000
chr2	113080000	113085000
chr2	113085000	113090000
chr2	113090000	113095000
chr2	113095000	113100000
chr2	113105000	113110000
chr2	113110000	113115000
chr2	113115000	113120000
chr2	113120000	113125000
chr2	113125000	113130000
chr2	113135000	113140000
chr2	113145000	113150000
chr2	113150000	113155000
chr2	113155000	113160000
chr2	113165000	113170000
chr2	113170000	113175000
chr2	113175000	113180000
chr2	113180000	113185000
chr2	113185000	113190000
chr2	113195000	113200000
chr2	113200000	113205000
chr2	113210000	113215000
chr2	113215000	113220000
chr2	113220000	113225000
chr2	113225000	113230000
chr2	113230000	113235000
chr2	113235000	113240000
chr2	113240000	113245000
chr2	113245000	113250000
chr2	113250000	113255000
chr2	113255000	113260000
chr2	113260000	113265000
chr2	113270000	113275000
chr2	113275000	113280000
chr2	113280000	113285000
chr2	113295000	113300000
chr2	113320000	113325000
chr2	113325000	113330000
chr2	113340000	113345000
chr2	113365000	113370000
chr2	113370000	113375000
chr2	113375000	113380000
chr2	113385000	113390000
chr2	113390000	113395000
chr2	113405000	113410000
chr2	113430000	113435000
chr2	113435000	113440000
chr2	113500000	113505000
chr2	113510000	113515000
chr2	113540000	113545000
chr2	113550000	113555000
chr2	113580000	113585000
chr2	113585000	113590000
chr2	113600000	113605000
chr2	113625000	113630000
chr2	113655000	113660000
chr2	113690000	113695000
chr2	113695000	113700000
chr2	113700000	113705000
chr2	113715000	113720000
chr2	113720000	113725000
chr2	113755000	113760000
chr2	113790000	113795000
chr2	113850000	113855000
chr2	113855000	113860000
chr2	113860000	113865000
chr2	113870000	113875000
chr2	113875000	113880000
chr2	113885000	113890000
chr2	113890000	113895000
chr2	113895000	113900000
chr2	113900000	113905000
chr2	113905000	113910000
chr2	113910000	113915000
chr2	113920000	113925000
chr2	113950000	113955000
chr2	113965000	113970000
chr2	117720000	117725000
chr2	117785000	117790000
chr2	117800000	117805000
chr2	117810000	117815000
chr2	117815000	117820000
chr2	117835000	117840000
chr2	117925000	117930000
chr2	117930000	117935000
chr2	117975000	117980000
chr2	117980000	117985000
chr2	118000000	118005000
chr2	118010000	118015000
chr2	118015000	118020000
chr2	118030000	118035000
chr2	118035000	118040000
chr2	118040000	118045000
chr2	118045000	118050000
chr2	118050000	118055000
chr2	118055000	118060000
chr2	118060000	118065000
chr2	118085000	118090000
chr2	118090000	118095000
chr2	118095000	118100000
chr2	118100000	118105000
chr2	118105000	118110000
chr2	118120000	118125000
chr2	118125000	118130000
chr2	118130000	118135000
chr2	118165000	118170000
chr2	118170000	118175000
chr2	118185000	118190000
chr2	118200000	118205000
chr2	118220000	118225000
chr2	118225000	118230000
chr2	118305000	118310000
chr2	118310000	118315000
chr2	118855000	118860000
chr2	118860000	118865000
chr2	118865000	118870000
chr2	118875000	118880000
chr2	118880000	118885000
chr2	118900000	118905000
chr2	118910000	118915000
chr2	118925000	118930000
chr2	118935000	118940000
chr2	118940000	118945000
chr2	118945000	118950000
chr2	118950000	118955000
chr2	118955000	118960000
chr2	118965000	118970000
chr2	118970000	118975000
chr2	118985000	118990000
chr2	119005000	119010000
chr2	119010000	119015000
chr2	119170000	119175000
chr2	119175000	119180000
chr2	119220000	119225000
chr2	119260000	119265000
chr2	119265000	119270000
chr2	119280000	119285000
chr2	119290000	119295000
chr2	119325000	119330000
chr2	119335000	119340000
chr2	119355000	119360000
chr2	119365000	119370000
chr2	119385000	119390000
chr2	119405000	119410000
chr2	119475000	119480000
chr2	119480000	119485000
chr2	119515000	119520000
chr2	119540000	119545000
chr2	119640000	119645000
chr2	119645000	119650000
chr2	119655000	119660000
chr2	119660000	119665000
chr2	119675000	119680000
chr2	119690000	119695000
chr2	119695000	119700000
chr2	119700000	119705000
chr2	119705000	119710000
chr2	119750000	119755000
chr2	119755000	119760000
chr2	119760000	119765000
chr2	119770000	119775000
chr2	119820000	119825000
chr2	119825000	119830000
chr2	119840000	119845000
chr2	119855000	119860000
chr2	119860000	119865000
chr2	119920000	119925000
chr2	119925000	119930000
chr2	119930000	119935000
chr2	119940000	119945000
chr2	120005000	120010000
chr2	120010000	120015000
chr2	120105000	120110000
chr2	120170000	120175000
chr2	120175000	120180000
chr2	120180000	120185000
chr2	120200000	120205000
chr2	120205000	120210000
chr2	120210000	120215000
chr2	120220000	120225000
chr2	120230000	120235000
chr2	120240000	120245000
chr2	120250000	120255000
chr2	120255000	120260000
chr2	120260000	120265000
chr2	120265000	120270000
chr2	120270000	120275000
chr2	120275000	120280000
chr2	120280000	120285000
chr2	120285000	120290000
chr2	120305000	120310000
chr2	120310000	120315000
chr2	120315000	120320000
chr2	120335000	120340000
chr2	120340000	120345000
chr2	120345000	120350000
chr2	120675000	120680000
chr2	120680000	120685000
chr2	120695000	120700000
chr2	121075000	121080000
chr2	121080000	121085000
chr2	121085000	121090000
chr2	121095000	121100000
chr2	121125000	121130000
chr2	121185000	121190000
chr2	121190000	121195000
chr2	121195000	121200000
chr2	121200000	121205000
chr2	121280000	121285000
chr2	121285000	121290000
chr2	121295000	121300000
chr2	121300000	121305000
chr2	121305000	121310000
chr2	121310000	121315000
chr2	121320000	121325000
chr2	121400000	121405000
chr2	121465000	121470000
chr2	121500000	121505000
chr2	121530000	121535000
chr2	121535000	121540000
chr2	121540000	121545000
chr2	121555000	121560000
chr2	121595000	121600000
chr2	121610000	121615000
chr2	121615000	121620000
chr2	121630000	121635000
chr2	121635000	121640000
chr2	121645000	121650000
chr2	121650000	121655000
chr2	121695000	121700000
chr2	121700000	121705000
chr2	121715000	121720000
chr2	121735000	121740000
chr2	121745000	121750000
chr2	121755000	121760000
chr2	121940000	121945000
chr2	121945000	121950000
chr2	121970000	121975000
chr2	121975000	121980000
chr2	122320000	122325000
chr2	122735000	122740000
chr2	122740000	122745000
chr2	122755000	122760000
chr2	123070000	123075000
chr2	123085000	123090000
chr2	124260000	124265000
chr2	124265000	124270000
chr2	126410000	126415000
chr2	126525000	126530000
chr2	126630000	126635000
chr2	126635000	126640000
chr2	126640000	126645000
chr2	126645000	126650000
chr2	126655000	126660000
chr2	126660000	126665000
chr2	126735000	126740000
chr2	126750000	126755000
chr2	126755000	126760000
chr2	126760000	126765000
chr2	126775000	126780000
chr2	126795000	126800000
chr2	126810000	126815000
chr2	126820000	126825000
chr2	126825000	126830000
chr2	126845000	126850000
chr2	126885000	126890000
chr2	126970000	126975000
chr2	127010000	127015000
chr2	127015000	127020000
chr2	127025000	127030000
chr2	127045000	127050000
chr2	127050000	127055000
chr2	127060000	127065000
chr2	127065000	127070000
chr2	127080000	127085000
chr2	127085000	127090000
chr2	127090000	127095000
chr2	127105000	127110000
chr2	127125000	127130000
chr2	127130000	127135000
chr2	127135000	127140000
chr2	127140000	127145000
chr2	127155000	127160000
chr2	127170000	127175000
chr2	127175000	127180000
chr2	127180000	127185000
chr2	127195000	127200000
chr2	127215000	127220000
chr2	127220000	127225000
chr2	127230000	127235000
chr2	127240000	127245000
chr2	127275000	127280000
chr2	127290000	127295000
chr2	127295000	127300000
chr2	127305000	127310000
chr2	127310000	127315000
chr2	127340000	127345000
chr2	127350000	127355000
chr2	127355000	127360000
chr2	127360000	127365000
chr2	127365000	127370000
chr2	127375000	127380000
chr2	127385000	127390000
chr2	127390000	127395000
chr2	127395000	127400000
chr2	127400000	127405000
chr2	127405000	127410000
chr2	127410000	127415000
chr2	127415000	127420000
chr2	127420000	127425000
chr2	127460000	127465000
chr2	127465000	127470000
chr2	127475000	127480000
chr2	127485000	127490000
chr2	127495000	127500000
chr2	127505000	127510000
chr2	127525000	127530000
chr2	127560000	127565000
chr2	127590000	127595000
chr2	127615000	127620000
chr2	127620000	127625000
chr2	127630000	127635000
chr2	127635000	127640000
chr2	127640000	127645000
chr2	127645000	127650000
chr2	127650000	127655000
chr2	127655000	127660000
chr2	127660000	127665000
chr2	127695000	127700000
chr2	127700000	127705000
chr2	127705000	127710000
chr2	127725000	127730000
chr2	127745000	127750000
chr2	127750000	127755000
chr2	127780000	127785000
chr2	127790000	127795000
chr2	127795000	127800000
chr2	127810000	127815000
chr2	127825000	127830000
chr2	127830000	127835000
chr2	127855000	127860000
chr2	127860000	127865000
chr2	127870000	127875000
chr2	127875000	127880000
chr2	127885000	127890000
chr2	127890000	127895000
chr2	127895000	127900000
chr2	127910000	127915000
chr2	127950000	127955000
chr2	127955000	127960000
chr2	128020000	128025000
chr2	128025000	128030000
chr2	128060000	128065000
chr2	128090000	128095000
chr2	128160000	128165000
chr2	128165000	128170000
chr2	128170000	128175000
chr2	128175000	128180000
chr2	128180000	128185000
chr2	128195000	128200000
chr2	128215000	128220000
chr2	128225000	128230000
chr2	128230000	128235000
chr2	128270000	128275000
chr2	128275000	128280000
chr2	128280000	128285000
chr2	128315000	128320000
chr2	128320000	128325000
chr2	128370000	128375000
chr2	128380000	128385000
chr2	128440000	128445000
chr2	128455000	128460000
chr2	128470000	128475000
chr2	128500000	128505000
chr2	128510000	128515000
chr2	128520000	128525000
chr2	128530000	128535000
chr2	128555000	128560000
chr2	128600000	128605000
chr2	128620000	128625000
chr2	128635000	128640000
chr2	128640000	128645000
chr2	128650000	128655000
chr2	128655000	128660000
chr2	128685000	128690000
chr2	128700000	128705000
chr2	128710000	128715000
chr2	128730000	128735000
chr2	128735000	128740000
chr2	128750000	128755000
chr2	129200000	129205000
chr2	129480000	129485000
chr2	129755000	129760000
chr2	129810000	129815000
chr2	129845000	129850000
chr2	129850000	129855000
chr2	129875000	129880000
chr2	129920000	129925000
chr2	130140000	130145000
chr2	130145000	130150000
chr2	130155000	130160000
chr2	130180000	130185000
chr2	130200000	130205000
chr2	130330000	130335000
chr2	130335000	130340000
chr2	130340000	130345000
chr2	130350000	130355000
chr2	130355000	130360000
chr2	130365000	130370000
chr2	130370000	130375000
chr2	130375000	130380000
chr2	130385000	130390000
chr2	130390000	130395000
chr2	130425000	130430000
chr2	130725000	130730000
chr2	130755000	130760000
chr2	130795000	130800000
chr2	130820000	130825000
chr2	130825000	130830000
chr2	130835000	130840000
chr2	130860000	130865000
chr2	130865000	130870000
chr2	130870000	130875000
chr2	130920000	130925000
chr2	130970000	130975000
chr2	130985000	130990000
chr2	131010000	131015000
chr2	131030000	131035000
chr2	131035000	131040000
chr2	131040000	131045000
chr2	131090000	131095000
chr2	131100000	131105000
chr2	131105000	131110000
chr2	131110000	131115000
chr2	131115000	131120000
chr2	131145000	131150000
chr2	131150000	131155000
chr2	131155000	131160000
chr2	131410000	131415000
chr2	131490000	131495000
chr2	131525000	131530000
chr2	131665000	131670000
chr2	131670000	131675000
chr2	131680000	131685000
chr2	131800000	131805000
chr2	132265000	132270000
chr2	132350000	132355000
chr2	132370000	132375000
chr2	132375000	132380000
chr2	132380000	132385000
chr2	132385000	132390000
chr2	132575000	132580000
chr2	132645000	132650000
chr2	133245000	133250000
chr2	133840000	133845000
chr2	133885000	133890000
chr2	134020000	134025000
chr2	134040000	134045000
chr2	134060000	134065000
chr2	134075000	134080000
chr2	134080000	134085000
chr2	134100000	134105000
chr2	134105000	134110000
chr2	134115000	134120000
chr2	134120000	134125000
chr2	134125000	134130000
chr2	134135000	134140000
chr2	134140000	134145000
chr2	134150000	134155000
chr2	134155000	134160000
chr2	134175000	134180000
chr2	134180000	134185000
chr2	134195000	134200000
chr2	134205000	134210000
chr2	134210000	134215000
chr2	134215000	134220000
chr2	134230000	134235000
chr2	134240000	134245000
chr2	134245000	134250000
chr2	134250000	134255000
chr2	134255000	134260000
chr2	134260000	134265000
chr2	134275000	134280000
chr2	134280000	134285000
chr2	134285000	134290000
chr2	134290000	134295000
chr2	134295000	134300000
chr2	134300000	134305000
chr2	134305000	134310000
chr2	134320000	134325000
chr2	134325000	134330000
chr2	134335000	134340000
chr2	134365000	134370000
chr2	134390000	134395000
chr2	134410000	134415000
chr2	134450000	134455000
chr2	134460000	134465000
chr2	134575000	134580000
chr2	134585000	134590000
chr2	134620000	134625000
chr2	134660000	134665000
chr2	134665000	134670000
chr2	134670000	134675000
chr2	134675000	134680000
chr2	134680000	134685000
chr2	134690000	134695000
chr2	134705000	134710000
chr2	134710000	134715000
chr2	134715000	134720000
chr2	134720000	134725000
chr2	134725000	134730000
chr2	134735000	134740000
chr2	134740000	134745000
chr2	134745000	134750000
chr2	134755000	134760000
chr2	134780000	134785000
chr2	134895000	134900000
chr2	134910000	134915000
chr2	134915000	134920000
chr2	134930000	134935000
chr2	134935000	134940000
chr2	134940000	134945000
chr2	134945000	134950000
chr2	134950000	134955000
chr2	134985000	134990000
chr2	135000000	135005000
chr2	135040000	135045000
chr2	135050000	135055000
chr2	135110000	135115000
chr2	135115000	135120000
chr2	135470000	135475000
chr2	135530000	135535000
chr2	135535000	135540000
chr2	135590000	135595000
chr2	135655000	135660000
chr2	135685000	135690000
chr2	135690000	135695000
chr2	135705000	135710000
chr2	135710000	135715000
chr2	135730000	135735000
chr2	135740000	135745000
chr2	135745000	135750000
chr2	135780000	135785000
chr2	135785000	135790000
chr2	135790000	135795000
chr2	135795000	135800000
chr2	135815000	135820000
chr2	135820000	135825000
chr2	135840000	135845000
chr2	135875000	135880000
chr2	135890000	135895000
chr2	135910000	135915000
chr2	135915000	135920000
chr2	135930000	135935000
chr2	135945000	135950000
chr2	135950000	135955000
chr2	135960000	135965000
chr2	135970000	135975000
chr2	135980000	135985000
chr2	135985000	135990000
chr2	135995000	136000000
chr2	136000000	136005000
chr2	136005000	136010000
chr2	136010000	136015000
chr2	136015000	136020000
chr2	136020000	136025000
chr2	136025000	136030000
chr2	136035000	136040000
chr2	136045000	136050000
chr2	136050000	136055000
chr2	136055000	136060000
chr2	136065000	136070000
chr2	136085000	136090000
chr2	136095000	136100000
chr2	136105000	136110000
chr2	136110000	136115000
chr2	136115000	136120000
chr2	136120000	136125000
chr2	136125000	136130000
chr2	136130000	136135000
chr2	136135000	136140000
chr2	136140000	136145000
chr2	136160000	136165000
chr2	136165000	136170000
chr2	136175000	136180000
chr2	136180000	136185000
chr2	136205000	136210000
chr2	136210000	136215000
chr2	136215000	136220000
chr2	136220000	136225000
chr2	136225000	136230000
chr2	136235000	136240000
chr2	136240000	136245000
chr2	136245000	136250000
chr2	136250000	136255000
chr2	136255000	136260000
chr2	136280000	136285000
chr2	136305000	136310000
chr2	136310000	136315000
chr2	136320000	136325000
chr2	136325000	136330000
chr2	136330000	136335000
chr2	136335000	136340000
chr2	136345000	136350000
chr2	136360000	136365000
chr2	136375000	136380000
chr2	136380000	136385000
chr2	136385000	136390000
chr2	136390000	136395000
chr2	136420000	136425000
chr2	137175000	137180000
chr2	137835000	137840000
chr2	137945000	137950000
chr2	137950000	137955000
chr2	137955000	137960000
chr2	137960000	137965000
chr2	137965000	137970000
chr2	137980000	137985000
chr2	138025000	138030000
chr2	138035000	138040000
chr2	138055000	138060000
chr2	138060000	138065000
chr2	138090000	138095000
chr2	138475000	138480000
chr2	138495000	138500000
chr2	138500000	138505000
chr2	138505000	138510000
chr2	138515000	138520000
chr2	138520000	138525000
chr2	138685000	138690000
chr2	138690000	138695000
chr2	138810000	138815000
chr2	138815000	138820000
chr2	138825000	138830000
chr2	141530000	141535000
chr2	141535000	141540000
chr2	141555000	141560000
chr2	142695000	142700000
chr2	142785000	142790000
chr2	142820000	142825000
chr2	142840000	142845000
chr2	142855000	142860000
chr2	142860000	142865000
chr2	142865000	142870000
chr2	142870000	142875000
chr2	142875000	142880000
chr2	142880000	142885000
chr2	142980000	142985000
chr2	142985000	142990000
chr2	142990000	142995000
chr2	143025000	143030000
chr2	143030000	143035000
chr2	143065000	143070000
chr2	143070000	143075000
chr2	143080000	143085000
chr2	143085000	143090000
chr2	143110000	143115000
chr2	143120000	143125000
chr2	143125000	143130000
chr2	143130000	143135000
chr2	143135000	143140000
chr2	143140000	143145000
chr2	143145000	143150000
chr2	143150000	143155000
chr2	143155000	143160000
chr2	143160000	143165000
chr2	143175000	143180000
chr2	143180000	143185000
chr2	143200000	143205000
chr2	143205000	143210000
chr2	143215000	143220000
chr2	143220000	143225000
chr2	143235000	143240000
chr2	143240000	143245000
chr2	143245000	143250000
chr2	143250000	143255000
chr2	143255000	143260000
chr2	143260000	143265000
chr2	143280000	143285000
chr2	143295000	143300000
chr2	143300000	143305000
chr2	143325000	143330000
chr2	143330000	143335000
chr2	143355000	143360000
chr2	143395000	143400000
chr2	143400000	143405000
chr2	143420000	143425000
chr2	143430000	143435000
chr2	143450000	143455000
chr2	143475000	143480000
chr2	143485000	143490000
chr2	143510000	143515000
chr2	143540000	143545000
chr2	143545000	143550000
chr2	143585000	143590000
chr2	143685000	143690000
chr2	143725000	143730000
chr2	143730000	143735000
chr2	143800000	143805000
chr2	143815000	143820000
chr2	143900000	143905000
chr2	143935000	143940000
chr2	144095000	144100000
chr2	144135000	144140000
chr2	144140000	144145000
chr2	144150000	144155000
chr2	144160000	144165000
chr2	144180000	144185000
chr2	144190000	144195000
chr2	144195000	144200000
chr2	144215000	144220000
chr2	144225000	144230000
chr2	144230000	144235000
chr2	144235000	144240000
chr2	144240000	144245000
chr2	144245000	144250000
chr2	144265000	144270000
chr2	144320000	144325000
chr2	144325000	144330000
chr2	144330000	144335000
chr2	144355000	144360000
chr2	144370000	144375000
chr2	144375000	144380000
chr2	144380000	144385000
chr2	144395000	144400000
chr2	144405000	144410000
chr2	144410000	144415000
chr2	144415000	144420000
chr2	144420000	144425000
chr2	144425000	144430000
chr2	144430000	144435000
chr2	144435000	144440000
chr2	144440000	144445000
chr2	144445000	144450000
chr2	144450000	144455000
chr2	144455000	144460000
chr2	144460000	144465000
chr2	144470000	144475000
chr2	144485000	144490000
chr2	144490000	144495000
chr2	144495000	144500000
chr2	144500000	144505000
chr2	144505000	144510000
chr2	144510000	144515000
chr2	144515000	144520000
chr2	144520000	144525000
chr2	144530000	144535000
chr2	144545000	144550000
chr2	144560000	144565000
chr2	144570000	144575000
chr2	144580000	144585000
chr2	144595000	144600000
chr2	144600000	144605000
chr2	144605000	144610000
chr2	144610000	144615000
chr2	144630000	144635000
chr2	144645000	144650000
chr2	144650000	144655000
chr2	144655000	144660000
chr2	144660000	144665000
chr2	144665000	144670000
chr2	144670000	144675000
chr2	144680000	144685000
chr2	144685000	144690000
chr2	144690000	144695000
chr2	144700000	144705000
chr2	144770000	144775000
chr2	144825000	144830000
chr2	144830000	144835000
chr2	144890000	144895000
chr2	144920000	144925000
